지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),일교차(°C)
부산,2016-07-05,23.5,20.0,26.1,1.0,16.4,11.3,5.3,92.0,98.3,1005.9,1012.9,8.24,9.8,8.1,6.100000000000001
부산,2016-07-06,25.0,20.3,29.2,1.0,12.2,8.8,3.9,77.0,90.6,1007.4,1014.1,21.46,6.9,6.9,8.899999999999999
부산,2016-07-07,23.7,19.5,27.6,0.1,8.5,6.2,2.2,75.0,89.9,1007.0,1013.5,25.92,4.8,3.0,8.100000000000001
부산,2016-07-08,24.9,23.1,30.4,0.0,8.2,5.2,1.6,59.0,86.6,1002.3,1007.6,16.37,7.6,4.9,7.299999999999997
부산,2016-07-09,25.6,22.6,29.0,0.0,6.5,4.9,2.1,59.0,78.6,998.6,1005.4,27.04,1.9,0.6,6.399999999999999
부산,2016-07-10,25.4,23.1,29.3,0.0,7.5,5.1,2.6,67.0,83.6,996.8,1003.3,19.08,7.6,1.9,6.199999999999999
부산,2016-07-11,24.7,23.5,27.0,14.7,9.5,6.1,2.1,80.0,92.3,996.9,1003.7,5.82,10.0,5.4,3.5
부산,2016-07-12,24.0,22.5,25.2,6.3,8.6,5.9,2.5,93.0,95.8,994.9,1001.2,5.25,9.9,6.1,2.6999999999999993
부산,2016-07-13,25.9,22.7,29.5,1.3,8.1,6.4,2.6,71.0,86.5,992.5,999.0,19.54,6.3,3.1,6.800000000000001
부산,2016-07-14,26.2,22.8,31.9,0.1,8.9,4.8,2.7,49.0,72.1,993.5,999.6,23.82,4.4,3.8,9.099999999999998
부산,2016-07-15,24.4,22.2,27.6,0.1,8.8,4.9,2.6,57.0,70.3,997.1,1004.3,22.57,5.0,3.5,5.400000000000002
부산,2016-07-16,23.0,22.0,24.3,9.8,10.1,6.3,2.5,80.0,91.9,994.7,1000.1,2.39,9.3,6.9,2.3000000000000007
부산,2016-07-17,25.2,21.8,28.6,9.8,8.3,5.9,3.2,61.0,79.6,999.1,1004.2,21.9,3.8,2.0,6.800000000000001
부산,2016-07-18,24.4,22.4,28.0,9.8,7.2,5.4,2.0,68.0,86.0,1001.9,1008.1,19.54,6.8,3.0,5.600000000000001
부산,2016-07-19,25.2,23.2,28.4,9.8,9.2,4.6,2.6,68.0,79.1,1004.2,1010.8,24.3,5.9,2.4,5.199999999999999
부산,2016-07-20,24.7,22.2,28.4,9.8,9.2,4.9,3.1,59.0,72.8,1005.2,1012.2,25.43,2.8,1.3,6.199999999999999
부산,2016-07-21,24.4,21.6,27.9,9.8,8.2,4.8,2.8,63.0,73.6,1004.9,1012.3,24.03,4.5,2.3,6.299999999999997
부산,2016-07-22,24.5,21.6,28.2,9.8,8.7,4.3,2.8,61.0,75.0,1003.8,1010.3,25.0,4.4,2.3,6.599999999999998
부산,2016-07-23,25.3,22.2,29.5,9.8,7.0,5.1,2.6,61.0,77.6,1003.0,1009.5,24.85,4.6,2.3,7.300000000000001
부산,2016-07-24,26.7,23.3,30.4,9.8,9.5,7.0,3.3,71.0,85.1,1003.5,1010.4,18.04,5.0,3.8,7.099999999999998
부산,2016-07-25,27.5,26.0,31.2,0.8,9.2,7.2,3.6,67.0,85.4,1003.0,1010.0,16.2,6.8,4.6,5.199999999999999
부산,2016-07-26,28.3,26.2,31.1,0.8,11.5,8.2,4.9,69.0,82.1,1000.5,1006.6,22.31,4.3,3.5,4.900000000000002
부산,2016-07-27,28.7,26.3,32.2,0.8,13.1,9.2,5.5,63.0,80.0,998.7,1005.4,23.74,3.5,3.0,5.900000000000002
부산,2016-07-28,28.5,27.2,31.4,0.8,12.3,8.2,5.7,68.0,81.6,999.7,1006.2,17.84,5.9,4.0,4.199999999999999
부산,2016-07-29,28.7,26.1,31.9,0.8,11.8,7.9,4.3,71.0,81.8,1002.1,1009.0,23.85,4.1,4.1,5.799999999999997
부산,2016-07-30,28.8,26.8,32.7,0.8,8.2,6.1,4.0,62.0,81.1,1003.4,1009.9,23.91,3.4,2.1,5.900000000000002
부산,2016-07-31,29.0,26.3,32.1,0.8,7.1,5.2,2.2,63.0,75.9,1003.2,1009.4,22.72,2.9,2.3,5.800000000000001
부산,2016-08-01,27.8,24.8,31.8,5.0,9.8,5.8,2.0,66.0,81.8,1002.1,1008.7,19.01,4.0,3.0,7.0
부산,2016-08-02,27.3,25.2,31.1,0.6,10.8,4.9,1.5,67.0,79.9,1001.1,1008.1,14.98,7.8,6.8,5.900000000000002
부산,2016-08-03,27.3,24.9,31.1,0.4,6.3,5.1,1.7,68.0,80.9,1001.6,1008.8,14.54,7.6,5.4,6.200000000000003
부산,2016-08-04,28.3,25.5,31.7,0.4,8.5,5.6,2.7,63.0,76.3,1002.2,1008.7,22.84,4.3,3.6,6.199999999999999
부산,2016-08-05,28.1,25.4,32.0,0.4,8.3,5.1,2.6,65.0,77.1,1002.5,1009.1,22.36,1.8,1.8,6.600000000000001
부산,2016-08-06,28.9,25.4,32.7,0.4,6.8,4.2,2.3,63.0,77.9,1000.9,1007.1,24.57,0.1,0.1,7.300000000000004
부산,2016-08-07,29.5,26.5,33.0,0.4,8.0,6.5,2.6,57.0,72.4,999.4,1005.9,24.7,0.8,0.6,6.5
부산,2016-08-08,29.6,26.8,34.4,0.4,7.2,5.0,2.3,52.0,73.0,999.0,1005.8,19.07,3.3,2.0,7.599999999999998
부산,2016-08-09,28.9,26.2,32.9,0.4,8.6,4.9,2.8,56.0,70.6,1000.9,1007.1,21.32,4.4,2.3,6.699999999999999
부산,2016-08-10,29.0,25.0,32.2,0.4,7.1,5.0,2.3,60.0,71.6,1002.1,1008.7,24.05,0.5,0.0,7.200000000000003
부산,2016-08-11,30.6,26.9,34.8,0.4,7.0,5.5,2.3,57.0,72.1,1001.5,1008.2,22.78,1.3,0.3,7.899999999999999
부산,2016-08-12,31.0,27.9,34.5,0.4,9.2,6.5,3.4,60.0,72.1,999.2,1005.2,23.06,0.0,0.0,6.600000000000001
부산,2016-08-13,31.3,28.2,35.3,0.4,9.3,6.4,3.6,52.0,66.1,997.5,1003.8,23.21,0.1,0.1,7.099999999999998
부산,2016-08-14,31.7,28.3,37.3,0.4,9.6,7.2,3.1,45.0,63.8,995.6,1001.6,23.39,0.3,0.0,8.999999999999996
부산,2016-08-15,29.4,25.3,36.6,53.8,7.6,5.3,1.7,47.0,75.0,993.8,1000.1,13.48,6.0,4.4,11.3
부산,2016-08-16,28.0,25.0,30.9,21.3,9.0,4.3,2.3,63.0,80.3,993.6,1000.1,14.96,5.3,3.9,5.899999999999999
부산,2016-08-17,28.5,25.3,32.3,21.3,8.7,5.2,2.7,55.0,70.3,996.0,1002.1,22.44,3.1,2.0,6.9999999999999964
부산,2016-08-18,28.6,25.7,32.5,21.3,8.5,4.4,2.9,58.0,71.8,998.3,1005.0,23.49,3.1,1.5,6.800000000000001
부산,2016-08-19,28.6,25.6,32.7,21.3,8.5,4.4,2.9,58.0,71.1,999.0,1006.1,23.4,3.1,1.6,7.100000000000001
부산,2016-08-20,28.6,25.9,31.7,21.3,9.9,5.2,2.9,55.0,68.0,998.5,1004.7,21.94,2.5,1.9,5.800000000000001
부산,2016-08-21,29.1,25.9,33.3,0.0,8.5,4.3,2.9,55.0,68.4,997.7,1004.6,16.54,3.1,2.4,7.399999999999999
부산,2016-08-22,28.9,26.3,32.5,0.0,9.7,4.2,2.9,56.0,70.1,998.4,1004.8,21.58,3.4,2.0,6.199999999999999
부산,2016-08-23,27.6,25.5,31.2,0.9,9.0,4.7,2.8,59.0,70.3,999.1,1006.0,17.48,5.0,3.6,5.699999999999999
부산,2016-08-24,27.6,24.2,31.8,0.9,9.4,5.0,3.2,45.0,66.0,999.0,1005.9,24.6,0.8,0.1,7.600000000000001
부산,2016-08-25,28.6,24.9,33.4,0.9,8.2,5.8,3.2,55.0,73.4,997.3,1003.3,23.07,0.6,0.6,8.5
부산,2016-08-26,24.3,20.8,27.9,0.0,12.3,5.6,3.4,61.0,74.6,999.8,1003.8,9.18,7.5,5.8,7.099999999999998
부산,2016-08-27,23.6,19.8,28.2,1.7,13.3,5.8,3.7,45.0,61.6,1000.1,1005.1,20.04,8.0,5.1,8.399999999999999
부산,2016-08-28,19.0,17.6,24.0,57.6,12.4,6.2,3.6,61.0,94.3,993.4,999.4,3.65,10.0,6.6,6.399999999999999
부산,2016-08-29,21.3,17.5,25.7,0.2,10.3,5.7,3.0,49.0,66.8,991.7,998.5,17.52,5.9,4.6,8.2
부산,2016-08-30,22.6,19.4,26.0,0.2,15.3,8.2,4.5,48.0,58.6,984.9,990.2,12.5,5.0,4.4,6.600000000000001
부산,2016-08-31,25.3,21.5,29.8,0.2,23.1,13.3,8.5,28.0,52.5,986.6,990.5,23.56,1.8,1.8,8.3
부산,2016-09-01,25.9,24.0,29.3,0.2,15.9,9.1,6.2,59.0,72.0,996.7,1000.1,19.93,5.5,3.5,5.300000000000001
부산,2016-09-02,21.2,19.7,24.9,118.0,9.3,6.2,2.7,71.0,93.9,999.8,1006.7,1.46,10.0,6.9,5.199999999999999
부산,2016-09-03,24.4,22.2,27.9,38.4,7.9,4.4,2.0,71.0,87.6,1001.1,1006.6,10.6,8.1,6.3,5.699999999999999
부산,2016-09-04,25.6,23.2,28.4,0.1,7.0,3.7,2.1,70.0,78.6,1002.0,1009.2,10.17,6.9,5.9,5.199999999999999
부산,2016-09-05,25.3,23.9,29.2,0.0,6.3,3.8,2.0,64.0,83.8,1001.9,1008.6,8.45,8.9,7.5,5.300000000000001
부산,2016-09-06,25.6,23.5,28.8,0.0,7.8,5.0,2.0,69.0,80.8,1000.7,1006.9,9.54,8.3,3.6,5.300000000000001
부산,2016-09-07,25.3,23.8,28.8,0.0,5.8,4.1,1.4,58.0,77.9,997.6,1004.0,9.17,10.0,6.6,5.0
부산,2016-09-08,23.9,20.1,28.4,1.3,10.1,4.6,2.3,49.0,72.3,998.9,1005.2,20.87,3.6,2.9,8.299999999999997
부산,2016-09-09,24.6,22.2,28.4,1.3,7.3,4.6,2.2,67.0,78.4,1001.8,1008.1,18.67,3.4,3.4,6.199999999999999
부산,2016-09-10,23.8,22.3,27.7,0.0,7.3,3.7,2.1,65.0,81.3,1004.5,1010.9,8.0,6.3,4.6,5.399999999999999
부산,2016-09-11,24.2,21.1,28.3,0.0,8.3,3.7,2.7,59.0,74.6,1006.7,1013.4,13.4,6.5,2.9,7.199999999999999
부산,2016-09-12,21.3,20.4,23.4,24.7,9.3,5.7,2.8,77.0,90.4,1008.0,1014.0,3.42,9.1,6.8,3.0
부산,2016-09-13,23.0,19.7,27.4,24.7,8.7,3.9,2.5,60.0,75.8,1009.9,1016.2,16.61,2.8,2.8,7.699999999999999
부산,2016-09-14,23.5,20.2,28.2,24.7,7.7,4.8,2.3,60.0,76.5,1009.7,1016.5,16.18,6.5,2.0,8.0
부산,2016-09-15,24.1,21.1,27.7,24.7,6.5,4.5,1.8,67.0,78.5,1008.4,1015.1,16.52,8.1,1.1,6.599999999999998
부산,2016-09-16,23.8,22.3,26.0,0.0,5.6,3.6,1.3,67.0,80.9,1006.7,1012.5,5.71,9.9,6.3,3.6999999999999993
부산,2016-09-17,20.5,18.9,23.3,119.4,10.1,5.8,3.4,78.0,95.5,1001.8,1006.7,0.27,10.0,6.5,4.400000000000002
부산,2016-09-18,21.4,20.6,23.1,7.8,11.8,5.1,3.7,74.0,85.3,1001.7,1008.4,6.09,9.5,7.1,2.5
부산,2016-09-19,20.5,19.6,21.8,0.0,13.5,6.6,4.5,65.0,77.4,1002.1,1009.2,4.57,8.0,6.3,2.1999999999999993
부산,2016-09-20,20.9,18.3,25.1,0.0,13.9,6.5,4.4,39.0,55.5,1006.0,1010.0,20.19,2.9,2.9,6.800000000000001
부산,2016-09-21,21.1,17.7,25.6,0.0,10.7,4.4,3.1,43.0,60.6,1011.3,1017.9,17.03,5.5,2.6,7.900000000000002
부산,2016-09-22,20.8,19.2,24.6,0.2,10.0,5.3,3.0,64.0,75.6,1009.2,1016.0,8.87,5.9,3.3,5.400000000000002
부산,2016-09-23,21.8,18.3,26.3,0.2,9.0,4.5,2.7,55.0,74.3,1008.9,1015.2,19.77,2.4,0.6,8.0
부산,2016-09-24,22.6,19.3,26.8,0.2,8.0,4.0,2.8,56.0,69.9,1008.1,1014.9,19.79,3.5,0.6,7.5
부산,2016-09-25,23.0,19.3,27.6,0.2,5.6,3.6,2.1,42.0,69.8,1008.4,1015.1,14.33,7.5,2.6,8.3
부산,2016-09-26,24.2,22.1,27.3,0.0,6.2,3.3,2.0,69.0,76.4,1008.3,1015.0,7.76,9.0,6.9,5.199999999999999
부산,2016-09-27,25.3,22.7,29.7,3.7,5.8,3.8,1.4,68.0,84.4,1007.3,1013.5,13.02,7.8,7.0,7.0
부산,2016-09-28,22.9,20.9,25.1,61.8,6.9,3.1,1.5,96.0,97.5,1005.6,1012.5,1.53,10.0,7.0,4.200000000000003
부산,2016-09-29,18.9,18.3,20.9,2.3,11.1,4.8,3.5,74.0,86.5,1008.7,1014.0,3.94,9.8,5.6,2.599999999999998
부산,2016-09-30,18.2,17.1,19.1,30.2,7.3,4.0,2.6,76.0,91.4,1007.5,1013.6,3.31,9.9,4.5,2.0
부산,2016-10-01,20.0,18.0,22.0,1.4,6.9,3.2,2.1,83.0,91.0,1009.7,1016.0,4.03,9.5,6.8,4.0
부산,2016-10-02,23.1,19.9,27.4,0.0,6.5,4.4,1.7,68.0,84.4,1007.6,1012.0,15.03,8.3,6.5,7.5
부산,2016-10-03,25.2,22.4,28.3,0.0,11.0,7.3,3.2,71.0,86.1,1002.3,1008.5,11.87,7.0,5.9,5.900000000000002
부산,2016-10-04,23.6,21.4,27.5,0.1,13.9,6.1,3.5,53.0,74.5,1006.4,1011.9,15.28,7.0,4.0,6.100000000000001
부산,2016-10-05,21.8,20.0,26.4,95.0,28.3,16.7,4.2,62.0,84.6,998.6,981.2,11.76,6.0,5.1,6.399999999999999
부산,2016-10-06,22.3,19.1,26.4,95.0,10.8,4.5,2.1,47.0,74.3,1011.4,1015.2,17.9,1.9,1.9,7.299999999999997
부산,2016-10-07,20.8,18.7,23.8,0.2,12.8,5.3,3.3,54.0,71.5,1012.0,1016.0,9.25,8.4,4.6,5.100000000000001
부산,2016-10-08,19.3,16.1,22.6,39.3,9.6,6.3,2.2,81.0,93.3,1002.8,1008.7,4.89,8.6,4.8,6.5
부산,2016-10-09,16.2,13.1,22.0,39.3,11.8,6.6,3.1,35.0,58.3,1008.3,1011.4,18.5,1.0,0.8,8.9
부산,2016-10-10,17.2,14.5,21.6,39.3,9.6,4.5,2.9,55.0,65.0,1011.2,1018.0,11.64,7.0,3.6,7.100000000000001
부산,2016-10-11,17.0,15.5,19.8,39.3,8.3,4.7,2.3,52.0,68.9,1010.9,1017.2,6.0,8.1,3.6,4.300000000000001
부산,2016-10-12,18.6,15.0,23.6,39.3,8.5,5.2,2.3,43.0,60.3,1012.4,1018.5,15.39,6.6,2.0,8.600000000000001
부산,2016-10-13,18.5,16.7,21.5,39.3,5.9,3.4,1.6,57.0,70.1,1014.2,1021.0,6.81,8.4,2.9,4.800000000000001
부산,2016-10-14,18.8,14.9,24.0,39.3,6.9,4.4,1.6,40.0,67.3,1016.3,1022.9,16.59,1.4,0.3,9.1
부산,2016-10-15,19.5,16.2,23.5,39.3,8.8,4.5,2.7,51.0,67.8,1016.8,1023.4,14.19,4.9,1.3,7.300000000000001
부산,2016-10-16,17.9,17.5,18.9,38.7,5.9,3.1,1.4,75.0,92.1,1011.4,1016.3,1.51,9.4,6.3,1.3999999999999986
부산,2016-10-17,20.8,17.0,25.9,0.1,8.9,6.4,2.0,67.0,83.8,1008.1,1014.8,16.78,3.6,3.5,8.899999999999999
부산,2016-10-18,20.1,16.7,24.5,0.1,8.5,5.1,2.5,54.0,72.5,1010.9,1017.7,11.03,4.8,3.3,7.800000000000001
부산,2016-10-19,19.6,17.0,24.0,0.1,5.7,4.1,2.3,57.0,74.6,1009.4,1015.8,12.54,4.4,1.8,7.0
부산,2016-10-20,19.5,16.2,24.2,0.1,11.8,5.4,3.0,40.0,68.0,1010.4,1016.3,9.29,8.0,4.1,8.0
부산,2016-10-21,17.4,16.4,18.4,0.0,12.2,5.2,3.7,65.0,70.4,1012.2,1018.1,2.51,8.9,5.5,2.0
부산,2016-10-22,18.3,15.8,22.3,0.0,10.2,4.0,2.8,56.0,70.6,1005.7,1010.9,8.53,9.1,6.0,6.5
부산,2016-10-23,16.4,14.1,19.0,0.0,16.7,6.7,4.5,57.0,69.9,1006.9,1011.8,7.57,8.8,6.3,4.9
부산,2016-10-24,16.2,13.8,21.2,0.0,9.1,4.4,3.1,46.0,61.5,1009.8,1016.6,14.9,4.8,4.5,7.399999999999999
부산,2016-10-25,18.5,15.0,21.7,1.8,13.1,7.8,3.1,67.0,78.9,1004.1,1009.0,5.75,5.5,3.5,6.699999999999999
부산,2016-10-26,18.2,15.2,22.8,0.0,7.5,4.8,1.6,41.0,66.5,1009.7,1015.3,10.84,5.6,4.3,7.600000000000001
부산,2016-10-27,17.6,15.5,20.0,0.0,12.5,5.3,3.6,61.0,66.4,1014.0,1019.2,5.42,7.0,4.3,4.5
부산,2016-10-28,15.6,15.1,17.3,5.8,10.6,6.3,3.2,65.0,89.8,1006.2,1010.6,1.97,8.6,6.1,2.200000000000001
부산,2016-10-29,14.7,12.6,17.4,5.8,10.2,5.5,2.9,62.0,70.6,1014.2,1017.1,8.53,5.9,4.9,4.799999999999999
부산,2016-10-30,12.9,9.8,19.0,5.8,13.0,7.8,2.6,23.0,56.8,1018.8,1024.8,13.15,3.5,1.8,9.2
부산,2016-10-31,12.7,10.7,15.1,0.0,11.8,7.7,2.5,36.0,60.1,1016.1,1022.7,3.93,8.5,5.3,4.4
부산,2016-11-01,8.5,5.5,13.4,0.0,13.3,8.9,3.6,24.0,44.6,1018.0,1023.6,15.8,0.5,0.5,7.9
부산,2016-11-02,8.2,3.1,14.1,0.0,12.5,8.0,3.7,18.0,35.9,1016.7,1023.1,15.82,0.0,0.0,11.0
부산,2016-11-03,11.2,5.9,17.5,0.0,7.1,4.4,1.8,40.0,58.0,1014.0,1020.1,12.81,2.0,2.0,11.6
부산,2016-11-04,14.1,10.1,19.0,0.0,10.0,6.5,3.9,33.0,56.0,1009.2,1015.0,13.96,0.0,0.0,8.9
부산,2016-11-05,15.9,12.3,20.5,0.0,12.1,7.6,4.4,53.0,70.0,1006.2,1012.1,13.8,0.0,0.0,8.2
부산,2016-11-06,14.3,12.9,16.6,0.3,13.1,5.7,3.2,68.0,79.0,1015.7,1017.0,4.44,7.5,6.9,3.700000000000001
부산,2016-11-07,14.3,12.6,18.5,0.1,8.1,4.1,2.1,52.0,68.9,1015.2,1019.8,5.39,8.3,4.8,5.9
부산,2016-11-08,12.5,8.2,15.9,0.7,13.3,7.0,3.2,24.0,54.6,1011.8,1018.0,5.93,5.5,4.0,7.700000000000001
부산,2016-11-09,9.7,3.8,15.8,0.7,11.7,7.4,3.4,22.0,54.3,1017.4,1023.1,12.96,2.8,1.9,12.0
부산,2016-11-10,11.0,9.7,14.3,6.7,9.3,5.9,3.2,56.0,74.3,1011.8,1015.9,2.38,8.9,4.8,4.600000000000001
부산,2016-11-11,12.8,8.2,17.8,6.7,10.5,6.6,3.2,46.0,60.6,1010.7,1016.0,11.89,1.0,1.0,9.600000000000001
부산,2016-11-12,14.6,8.8,20.3,6.7,8.8,5.3,2.3,42.0,62.1,1014.7,1021.0,12.03,2.5,0.1,11.5
부산,2016-11-13,15.8,12.9,18.0,0.2,3.8,3.2,1.0,67.0,79.1,1014.0,1020.3,3.06,8.1,5.8,5.1
부산,2016-11-14,17.0,15.7,19.5,7.6,7.5,5.0,1.8,74.0,88.5,1007.5,1012.7,3.57,9.4,7.0,3.8000000000000007
부산,2016-11-15,15.2,11.6,19.9,7.6,9.0,5.1,2.6,22.0,57.0,1008.9,1012.4,12.24,2.4,0.0,8.299999999999999
부산,2016-11-16,13.2,9.5,19.0,7.6,9.3,6.6,2.2,15.0,44.3,1013.1,1020.1,11.16,2.1,0.0,9.5
부산,2016-11-17,13.3,9.2,18.6,7.6,7.5,3.5,1.7,31.0,53.6,1015.3,1022.2,10.58,1.6,1.0,9.400000000000002
부산,2016-11-18,15.2,11.4,20.8,29.1,8.3,4.5,1.7,58.0,80.5,1010.3,1012.6,7.96,6.1,3.4,9.4
부산,2016-11-19,15.9,13.4,20.4,0.7,8.8,5.2,2.4,71.0,88.4,1005.2,1011.4,7.29,6.0,3.4,6.999999999999998
부산,2016-11-20,15.8,14.0,19.4,0.7,9.5,4.8,2.4,51.0,71.3,1011.1,1016.0,8.1,3.5,1.4,5.399999999999999
부산,2016-11-21,14.9,13.0,18.8,0.0,7.9,4.4,2.6,61.0,70.8,1009.3,1014.8,5.14,6.9,4.4,5.800000000000001
부산,2016-11-22,11.1,6.2,15.5,0.0,13.7,8.0,3.1,31.0,59.6,1009.6,1015.2,5.8,5.4,3.9,9.3
부산,2016-11-23,8.3,5.0,14.5,0.0,11.2,6.6,3.6,23.0,49.0,1012.7,1019.3,8.52,6.3,4.5,9.5
부산,2016-11-24,4.1,0.1,9.5,0.0,16.1,9.0,4.3,18.0,26.8,1014.6,1020.3,13.27,0.0,0.0,9.4
부산,2016-11-25,5.7,0.9,11.7,0.0,12.7,7.6,3.2,32.0,38.8,1017.2,1023.7,12.13,1.3,0.0,10.799999999999999
부산,2016-11-26,6.5,2.8,10.3,1.5,10.9,7.8,2.3,33.0,60.9,1014.4,1019.9,3.42,7.4,4.3,7.500000000000001
부산,2016-11-27,7.4,5.1,10.8,0.3,10.0,6.3,2.4,49.0,65.6,1011.3,1017.4,6.2,6.3,3.1,5.700000000000001
부산,2016-11-28,7.0,4.1,11.9,0.3,11.2,6.1,2.6,28.0,47.4,1016.7,1022.8,11.35,0.3,0.3,7.800000000000001
부산,2016-11-29,8.6,3.1,14.8,0.3,14.1,8.3,3.0,22.0,44.0,1022.2,1027.4,11.6,2.3,1.8,11.700000000000001
부산,2016-11-30,10.9,9.1,14.8,9.4,11.7,5.8,2.2,76.0,88.8,1017.1,1021.7,4.08,8.5,6.3,5.700000000000001
부산,2016-12-01,9.3,4.4,13.8,9.4,12.3,7.9,3.9,26.0,53.8,1015.7,1021.3,8.97,2.6,0.8,9.4
부산,2016-12-02,7.5,3.1,12.1,9.4,11.9,7.9,3.4,19.0,27.4,1019.3,1026.4,12.4,0.0,0.0,9.0
부산,2016-12-03,9.8,4.5,16.8,9.4,9.9,6.1,1.8,24.0,39.9,1016.6,1022.0,10.41,2.9,0.0,12.3
부산,2016-12-04,10.5,8.3,13.1,9.4,9.3,6.6,2.7,37.0,53.9,1009.4,1015.4,4.27,5.9,3.6,4.799999999999999
부산,2016-12-05,11.5,7.5,16.3,9.4,13.7,7.4,3.9,45.0,61.4,1008.5,1015.1,9.62,0.8,0.8,8.8
부산,2016-12-06,6.5,3.7,10.5,9.4,13.8,7.3,3.7,20.0,30.8,1008.5,1017.9,12.15,0.0,0.0,6.8
부산,2016-12-07,6.2,0.9,11.5,9.4,11.7,8.1,3.2,26.0,46.1,1013.0,1019.4,8.43,1.5,1.5,10.6
부산,2016-12-08,8.4,3.8,12.8,9.4,10.7,7.5,3.1,43.0,57.1,1009.9,1015.6,9.91,2.9,0.9,9.0
부산,2016-12-09,9.2,4.7,13.7,9.4,11.5,6.8,3.5,28.0,44.6,1008.7,1013.6,9.62,1.3,0.9,9.0
부산,2016-12-10,5.7,1.5,11.4,9.4,14.0,8.1,3.3,17.0,29.1,1014.9,1021.1,11.49,0.6,0.6,9.9
부산,2016-12-11,6.3,0.7,12.6,9.4,9.7,7.5,1.8,19.0,35.3,1018.0,1024.7,11.39,0.8,0.4,11.9
부산,2016-12-12,9.6,5.7,15.2,9.4,5.2,2.6,0.8,52.0,63.6,1014.6,1020.4,6.24,6.8,4.1,9.5
부산,2016-12-13,9.8,8.5,11.6,9.4,8.4,5.1,1.4,53.0,64.5,1007.7,1013.3,2.86,8.6,7.5,3.0999999999999996
부산,2016-12-14,5.9,2.3,11.0,9.4,11.3,6.6,3.9,46.0,64.4,1007.7,1013.3,6.01,5.1,5.1,8.7
부산,2016-12-15,2.2,-1.0,7.0,9.4,11.5,7.3,3.8,27.0,45.3,1010.6,1017.7,10.98,0.3,0.3,8.0
부산,2016-12-16,1.0,-3.2,6.4,9.4,16.4,9.4,4.4,16.0,28.1,1015.8,1021.0,11.67,0.0,0.0,9.600000000000001
부산,2016-12-17,5.4,-0.7,11.4,9.4,11.4,6.2,2.4,33.0,48.9,1020.3,1026.2,11.07,0.0,0.0,12.1
부산,2016-12-18,8.5,3.7,13.5,9.4,12.0,8.1,3.5,44.0,56.5,1020.5,1027.3,9.72,4.0,0.6,9.8
부산,2016-12-19,10.7,7.7,13.0,17.1,3.4,2.4,1.0,65.0,90.4,1016.4,1023.0,2.35,9.6,7.0,5.3
부산,2016-12-20,12.4,9.8,17.1,1.1,8.9,5.6,2.5,56.0,80.0,1017.3,1022.4,9.89,2.8,1.5,7.300000000000001
부산,2016-12-21,13.5,10.2,16.9,21.2,9.0,5.5,2.6,63.0,84.6,1015.0,1015.2,3.83,9.1,7.5,6.699999999999999
부산,2016-12-22,11.9,7.0,17.6,39.6,25.8,16.5,7.4,54.0,76.9,1001.1,1006.1,2.88,7.6,6.4,10.600000000000001
부산,2016-12-23,4.7,1.5,8.0,39.6,15.3,10.1,5.5,41.0,52.0,1009.2,1012.8,10.84,1.6,1.6,6.5
부산,2016-12-24,4.4,-0.2,10.1,39.6,13.8,7.7,2.9,45.0,58.3,1018.7,1023.5,9.43,4.4,0.8,10.299999999999999
부산,2016-12-25,9.0,3.5,14.8,39.6,6.0,4.0,1.2,53.0,64.9,1019.7,1025.9,9.55,5.8,1.5,11.3
부산,2016-12-26,8.8,6.4,10.0,22.2,8.0,5.8,1.6,66.0,87.4,1009.9,1013.2,1.11,10.0,6.5,3.5999999999999996
부산,2016-12-27,4.3,-0.2,8.4,2.6,16.5,9.4,4.2,27.0,56.4,1009.4,1013.2,10.38,3.1,2.1,8.6
부산,2016-12-28,3.7,-2.3,10.5,2.6,11.9,7.8,3.0,39.0,50.0,1018.3,1024.6,11.33,1.4,1.4,12.8
부산,2016-12-29,2.5,-0.8,7.8,2.6,10.9,5.3,2.7,20.0,36.5,1018.4,1024.4,11.37,1.4,1.1,8.6
부산,2016-12-30,2.4,-2.0,8.6,2.6,11.4,5.8,3.1,18.0,28.4,1021.6,1029.2,11.96,1.0,0.0,10.6
부산,2016-12-31,4.7,0.0,10.6,2.6,8.9,5.6,2.7,37.0,53.5,1020.3,1027.4,9.76,2.3,1.8,10.6
부산,2017-01-01,6.5,2.2,12.6,2.6,8.4,4.8,2.6,38.0,58.0,1018.6,1023.8,10.63,1.9,0.0,10.399999999999999
부산,2017-01-02,9.5,5.3,15.1,2.6,8.1,5.6,2.7,40.0,55.4,1013.0,1019.6,10.12,2.3,2.3,9.8
부산,2017-01-03,7.9,3.8,14.2,2.6,8.7,4.9,2.6,20.0,46.0,1013.8,1020.5,11.13,0.0,0.0,10.399999999999999
부산,2017-01-04,8.1,4.7,12.9,2.6,8.4,5.8,2.3,35.0,44.4,1013.9,1021.2,8.79,4.6,0.0,8.2
부산,2017-01-05,7.8,6.0,12.7,0.7,10.6,5.4,3.5,47.0,71.0,1017.5,1023.3,5.33,8.0,5.5,6.699999999999999
